id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
1,5.1,3.5,1.4,0.2,Setosa,0.646,0.795,0.203,0.08,0.214,0.613,0.21,0.646,Setosa
2,4.9,3.0,1.4,0.2,Setosa,0.62,0.682,0.203,0.08,0.17,0.403,0.184,0.387,Setosa
3,4.7,3.2,1.3,0.2,Setosa,0.595,0.727,0.188,0.08,0.108,0.478,0.131,0.517,Setosa
4,4.6,3.1,1.5,0.2,Setosa,0.582,0.705,0.217,0.08,0.083,0.433,0.079,0.452,Setosa
5,5.0,3.6,1.4,0.2,Setosa,0.633,0.818,0.203,0.08,0.184,0.651,0.158,0.71,Setosa
6,5.4,3.9,1.7,0.4,Setosa,0.684,0.886,0.246,0.16,0.29,0.786,0.289,0.775,Setosa
7,4.6,3.4,1.4,0.3,Setosa,0.582,0.773,0.203,0.12,0.075,0.555,0.079,0.581,Setosa
8,5.0,3.4,1.5,0.2,Setosa,0.633,0.773,0.217,0.08,0.189,0.569,0.184,0.517,Setosa
9,4.4,2.9,1.4,0.2,Setosa,0.557,0.659,0.203,0.08,0.031,0.345,0.053,0.387,Setosa
10,4.9,3.1,1.5,0.1,Setosa,0.62,0.705,0.217,0.04,0.167,0.444,0.158,0.452,Setosa
11,5.4,3.7,1.5,0.2,Setosa,0.684,0.841,0.217,0.08,0.295,0.705,0.315,0.71,Setosa
12,4.8,3.4,1.6,0.2,Setosa,0.608,0.773,0.232,0.08,0.132,0.562,0.158,0.517,Setosa
13,4.8,3.0,1.4,0.1,Setosa,0.608,0.682,0.203,0.04,0.142,0.4,0.131,0.387,Setosa
14,4.3,3.0,1.1,0.1,Setosa,0.544,0.682,0.159,0.04,0.0,0.382,0.0,0.387,Setosa
15,5.8,4.0,1.2,0.2,Setosa,0.734,0.909,0.174,0.08,0.401,0.841,0.394,0.775,Setosa
16,5.7,4.4,1.5,0.4,Setosa,0.722,1.0,0.217,0.16,0.363,1.0,0.368,0.969,Setosa
17,5.4,3.9,1.3,0.4,Setosa,0.684,0.886,0.188,0.16,0.29,0.786,0.315,0.775,Setosa
18,5.1,3.5,1.4,0.3,Setosa,0.646,0.795,0.203,0.12,0.214,0.613,0.236,0.71,Setosa
19,5.7,3.8,1.7,0.3,Setosa,0.722,0.864,0.246,0.12,0.377,0.756,0.368,0.71,Setosa
20,5.1,3.8,1.5,0.3,Setosa,0.646,0.864,0.217,0.12,0.207,0.735,0.21,0.775,Setosa
21,5.4,3.4,1.7,0.2,Setosa,0.684,0.773,0.246,0.08,0.302,0.583,0.315,0.581,Setosa
22,5.1,3.7,1.5,0.4,Setosa,0.646,0.841,0.217,0.16,0.21,0.695,0.21,0.71,Setosa
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.071,0.637,0.079,0.646,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.219,0.532,0.236,0.581,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.132,0.562,0.158,0.581,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.198,0.407,0.21,0.452,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.189,0.569,0.184,0.581,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.243,0.617,0.263,0.646,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.245,0.576,0.263,0.581,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.108,0.478,0.131,0.581,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.139,0.44,0.131,0.452,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.302,0.583,0.315,0.646,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.228,0.861,0.236,0.84,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.311,0.912,0.315,0.84,Setosa
