id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,cluster
1,5.1,3.5,1.4,0.2,Setosa,0.646,0.795,0.203,0.08,0.072,0.167,Setosa
2,4.9,3.0,1.4,0.2,Setosa,0.62,0.682,0.203,0.08,0.215,0.223,Setosa
3,4.7,3.2,1.3,0.2,Setosa,0.595,0.727,0.188,0.08,0.143,0.056,Setosa
4,4.6,3.1,1.5,0.2,Setosa,0.582,0.705,0.217,0.08,0.191,0.0,Setosa
5,5.0,3.6,1.4,0.2,Setosa,0.633,0.818,0.203,0.08,0.072,0.111,Setosa
6,5.4,3.9,1.7,0.4,Setosa,0.684,0.886,0.246,0.16,0.024,0.278,Setosa
7,4.6,3.4,1.4,0.3,Setosa,0.582,0.773,0.203,0.12,0.143,0.0,Setosa
8,5.0,3.4,1.5,0.2,Setosa,0.633,0.773,0.217,0.08,0.143,0.167,Setosa
9,4.4,2.9,1.4,0.2,Setosa,0.557,0.659,0.203,0.08,0.239,0.056,Setosa
10,4.9,3.1,1.5,0.1,Setosa,0.62,0.705,0.217,0.04,0.191,0.111,Setosa
11,5.4,3.7,1.5,0.2,Setosa,0.684,0.841,0.217,0.08,0.024,0.223,Setosa
12,4.8,3.4,1.6,0.2,Setosa,0.608,0.773,0.232,0.08,0.119,0.111,Setosa
13,4.8,3.0,1.4,0.1,Setosa,0.608,0.682,0.203,0.04,0.215,0.111,Setosa
14,4.3,3.0,1.1,0.1,Setosa,0.544,0.682,0.159,0.04,0.215,0.0,Setosa
15,5.8,4.0,1.2,0.2,Setosa,0.734,0.909,0.174,0.08,0.024,0.334,Setosa
16,5.7,4.4,1.5,0.4,Setosa,0.722,1.0,0.217,0.16,0.0,0.334,Setosa
17,5.4,3.9,1.3,0.4,Setosa,0.684,0.886,0.188,0.16,0.048,0.278,Setosa
18,5.1,3.5,1.4,0.3,Setosa,0.646,0.795,0.203,0.12,0.095,0.167,Setosa
19,5.7,3.8,1.7,0.3,Setosa,0.722,0.864,0.246,0.12,0.048,0.334,Setosa
20,5.1,3.8,1.5,0.3,Setosa,0.646,0.864,0.217,0.12,0.0,0.167,Setosa
21,5.4,3.4,1.7,0.2,Setosa,0.684,0.773,0.246,0.08,0.119,0.278,Setosa
22,5.1,3.7,1.5,0.4,Setosa,0.646,0.841,0.217,0.16,0.048,0.167,Setosa
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.119,0.056,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.167,0.223,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.095,0.0,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.191,0.223,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.119,0.167,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.072,0.223,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.095,0.223,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.143,0.111,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.191,0.056,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.095,0.278,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.0,0.223,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.0,0.278,Setosa
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.167,0.111,Setosa
36,5.0,3.2,1.2,0.2,Setosa,0.633,0.727,0.174,0.08,0.191,0.167,Setosa
37,5.5,3.5,1.3,0.2,Setosa,0.696,0.795,0.188,0.08,0.095,0.334,Setosa
38,4.9,3.6,1.4,0.1,Setosa,0.62,0.818,0.203,0.04,0.095,0.056,Setosa
39,4.4,3.0,1.3,0.2,Setosa,0.557,0.682,0.188,0.08,0.215,0.056,Setosa
40,5.1,3.4,1.5,0.2,Setosa,0.646,0.773,0.217,0.08,0.119,0.223,Setosa
41,5.0,3.5,1.3,0.3,Setosa,0.633,0.795,0.188,0.12,0.095,0.111,Setosa
42,4.5,2.3,1.3,0.3,Setosa,0.57,0.523,0.188,0.12,0.239,0.111,Setosa
43,4.4,3.2,1.3,0.2,Setosa,0.557,0.727,0.188,0.08,0.167,0.0,Setosa
44,5.0,3.5,1.6,0.6,Setosa,0.633,0.795,0.232,0.24,0.143,0.223,Setosa
45,5.1,3.8,1.9,0.4,Setosa,0.646,0.864,0.275,0.16,0.048,0.111,Setosa
46,4.8,3.0,1.4,0.3,Setosa,0.608,0.682,0.203,0.12,0.215,0.167,Setosa
47,5.1,3.8,1.6,0.2,Setosa,0.646,0.864,0.232,0.08,0.024,0.167,Setosa
48,4.6,3.2,1.4,0.2,Setosa,0.582,0.727,0.203,0.08,0.167,0.056,Setosa
49,5.3,3.7,1.5,0.2,Setosa,0.671,0.841,0.217,0.08,0.048,0.223,Setosa
50,5.0,3.3,1.4,0.2,Setosa,0.633,0.75,0.203,0.08,0.167,0.167,Setosa
51,7.0,3.2,4.7,1.4,Versicolor,0.886,0.727,0.681,0.56,0.644,0.724,Versicolor
52,6.4,3.2,4.5,1.5,Versicolor,0.81,0.727,0.652,0.6,0.573,0.779,Versicolor
53,6.9,3.1,4.9,1.5,Versicolor,0.873,0.705,0.71,0.6,0.692,0.779,Versicolor
54,5.5,2.3,4.0,1.3,Versicolor,0.696,0.523,0.58,0.52,0.406,0.835,Versicolor
55,6.5,2.8,4.6,1.5,Versicolor,0.823,0.636,0.667,0.6,0.621,0.835,Versicolor
56,5.7,2.8,4.5,1.3,Versicolor,0.722,0.636,0.652,0.52,0.501,0.891,Versicolor
57,6.3,3.3,4.7,1.6,Versicolor,0.797,0.75,0.681,0.64,0.621,0.891,Versicolor
58,4.9,2.4,3.3,1.0,Versicolor,0.62,0.545,0.478,0.4,0.358,0.835,Versicolor
59,6.6,2.9,4.6,1.3,Versicolor,0.835,0.659,0.667,0.52,0.621,0.779,Versicolor
60,5.2,2.7,3.9,1.4,Versicolor,0.658,0.614,0.565,0.56,0.382,0.835,Versicolor
61,5.0,2.0,3.5,1.0,Versicolor,0.633,0.455,0.507,0.4,0.358,0.946,Versicolor
62,5.9,3.0,4.2,1.5,Versicolor,0.747,0.682,0.609,0.6,0.525,0.946,Versicolor
63,6.0,2.2,4.0,1.0,Versicolor,0.759,0.5,0.58,0.4,0.43,0.946,Versicolor
64,6.1,2.9,4.7,1.4,Versicolor,0.772,0.659,0.681,0.56,0.621,0.946,Versicolor
65,5.6,2.9,3.6,1.3,Versicolor,0.709,0.659,0.522,0.52,0.406,0.779,Versicolor
66,6.7,3.1,4.4,1.4,Versicolor,0.848,0.705,0.638,0.56,0.597,0.779,Versicolor
67,5.6,3.0,4.5,1.5,Versicolor,0.709,0.682,0.652,0.6,0.525,0.891,Versicolor
68,5.8,2.7,4.1,1.0,Versicolor,0.734,0.614,0.594,0.4,0.477,0.946,Versicolor
69,6.2,2.2,4.5,1.5,Versicolor,0.785,0.5,0.652,0.6,0.573,0.946,Versicolor
70,5.6,2.5,3.9,1.1,Versicolor,0.709,0.568,0.565,0.44,0.406,0.891,Versicolor
