id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
1,5.1,3.5,1.4,0.2,Setosa,0.646,0.795,0.203,0.08,0.077,0.6,0.077,0.617,Setosa
2,4.9,3.0,1.4,0.2,Setosa,0.62,0.682,0.203,0.08,0.073,0.412,0.077,0.427,Setosa
3,4.7,3.2,1.3,0.2,Setosa,0.595,0.727,0.188,0.08,0.048,0.425,0.058,0.427,Setosa
4,4.6,3.1,1.5,0.2,Setosa,0.582,0.705,0.217,0.08,0.068,0.359,0.077,0.332,Setosa
5,5.0,3.6,1.4,0.2,Setosa,0.633,0.818,0.203,0.08,0.071,0.603,0.077,0.665,Setosa
6,5.4,3.9,1.7,0.4,Setosa,0.684,0.886,0.246,0.16,0.134,0.76,0.135,0.76,Setosa
7,4.6,3.4,1.4,0.3,Setosa,0.582,0.773,0.203,0.12,0.057,0.446,0.058,0.475,Setosa
8,5.0,3.4,1.5,0.2,Setosa,0.633,0.773,0.217,0.08,0.085,0.541,0.097,0.57,Setosa
9,4.4,2.9,1.4,0.2,Setosa,0.557,0.659,0.203,0.08,0.048,0.26,0.058,0.285,Setosa
10,4.9,3.1,1.5,0.1,Setosa,0.62,0.705,0.217,0.04,0.079,0.436,0.077,0.475,Setosa
11,5.4,3.7,1.5,0.2,Setosa,0.684,0.841,0.217,0.08,0.102,0.724,0.116,0.76,Setosa
12,4.8,3.4,1.6,0.2,Setosa,0.608,0.773,0.232,0.08,0.087,0.485,0.097,0.522,Setosa
13,4.8,3.0,1.4,0.1,Setosa,0.608,0.682,0.203,0.04,0.062,0.39,0.077,0.38,Setosa
14,4.3,3.0,1.1,0.1,Setosa,0.544,0.682,0.159,0.04,0.0,0.286,0.0,0.332,Setosa
15,5.8,4.0,1.2,0.2,Setosa,0.734,0.909,0.174,0.08,0.082,0.926,0.116,0.95,Setosa
16,5.7,4.4,1.5,0.4,Setosa,0.722,1.0,0.217,0.16,0.119,0.986,0.155,0.997,Setosa
17,5.4,3.9,1.3,0.4,Setosa,0.684,0.886,0.188,0.16,0.086,0.787,0.097,0.807,Setosa
18,5.1,3.5,1.4,0.3,Setosa,0.646,0.795,0.203,0.12,0.082,0.598,0.077,0.57,Setosa
19,5.7,3.8,1.7,0.3,Setosa,0.722,0.864,0.246,0.12,0.146,0.81,0.155,0.855,Setosa
20,5.1,3.8,1.5,0.3,Setosa,0.646,0.864,0.217,0.12,0.091,0.674,0.077,0.712,Setosa
21,5.4,3.4,1.7,0.2,Setosa,0.684,0.773,0.246,0.08,0.13,0.628,0.135,0.665,Setosa
22,5.1,3.7,1.5,0.4,Setosa,0.646,0.841,0.217,0.16,0.097,0.644,0.097,0.712,Setosa
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.001,0.53,0.019,0.57,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.131,0.517,0.135,0.522,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.124,0.465,0.135,0.475,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.102,0.424,0.116,0.475,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.108,0.529,0.116,0.522,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.094,0.619,0.097,0.665,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.083,0.598,0.097,0.617,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.084,0.405,0.097,0.427,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.091,0.402,0.116,0.427,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.116,0.635,0.116,0.665,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.082,0.788,0.097,0.855,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.089,0.894,0.097,0.902,Setosa
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.084,0.434,0.097,0.475,Setosa
