id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
1,5.1,3.5,1.4,0.2,Setosa,0.646,0.795,0.203,0.08,0.199,0.927,0.202,0.833,Setosa
2,4.9,3.0,1.4,0.2,Setosa,0.62,0.682,0.203,0.08,0.077,0.933,0.081,0.926,Setosa
3,4.7,3.2,1.3,0.2,Setosa,0.595,0.727,0.188,0.08,0.106,0.891,0.121,0.879,Setosa
4,4.6,3.1,1.5,0.2,Setosa,0.582,0.705,0.217,0.08,0.073,0.901,0.081,0.833,Setosa
5,5.0,3.6,1.4,0.2,Setosa,0.633,0.818,0.203,0.08,0.206,0.915,0.243,0.879,Setosa
6,5.4,3.9,1.7,0.4,Setosa,0.684,0.886,0.246,0.16,0.273,0.987,0.283,0.972,Setosa
7,4.6,3.4,1.4,0.3,Setosa,0.582,0.773,0.203,0.12,0.122,0.886,0.121,0.833,Setosa
8,5.0,3.4,1.5,0.2,Setosa,0.633,0.773,0.217,0.08,0.162,0.937,0.162,0.926,Setosa
9,4.4,2.9,1.4,0.2,Setosa,0.557,0.659,0.203,0.08,0.036,0.888,0.02,0.833,Setosa
10,4.9,3.1,1.5,0.1,Setosa,0.62,0.705,0.217,0.04,0.097,0.933,0.101,0.926,Setosa
11,5.4,3.7,1.5,0.2,Setosa,0.684,0.841,0.217,0.08,0.26,0.961,0.283,0.926,Setosa
12,4.8,3.4,1.6,0.2,Setosa,0.608,0.773,0.232,0.08,0.131,0.934,0.141,0.926,Setosa
13,4.8,3.0,1.4,0.1,Setosa,0.608,0.682,0.203,0.04,0.068,0.918,0.061,0.926,Setosa
14,4.3,3.0,1.1,0.1,Setosa,0.544,0.682,0.159,0.04,0.048,0.864,0.04,0.879,Setosa
15,5.8,4.0,1.2,0.2,Setosa,0.734,0.909,0.174,0.08,0.327,0.965,0.344,0.926,Setosa
16,5.7,4.4,1.5,0.4,Setosa,0.722,1.0,0.217,0.16,0.33,0.978,0.344,0.972,Setosa
17,5.4,3.9,1.3,0.4,Setosa,0.684,0.886,0.188,0.16,0.291,0.952,0.303,0.926,Setosa
18,5.1,3.5,1.4,0.3,Setosa,0.646,0.795,0.203,0.12,0.195,0.936,0.222,0.879,Setosa
19,5.7,3.8,1.7,0.3,Setosa,0.722,0.864,0.246,0.12,0.289,0.993,0.303,0.972,Setosa
20,5.1,3.8,1.5,0.3,Setosa,0.646,0.864,0.217,0.12,0.245,0.94,0.263,0.926,Setosa
21,5.4,3.4,1.7,0.2,Setosa,0.684,0.773,0.246,0.08,0.205,0.987,0.202,0.972,Setosa
22,5.1,3.7,1.5,0.4,Setosa,0.646,0.841,0.217,0.16,0.224,0.955,0.222,0.926,Setosa
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.151,0.856,0.162,0.833,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.15,0.979,0.141,0.972,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.115,0.976,0.121,0.972,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.088,0.954,0.081,0.972,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.156,0.961,0.162,0.972,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.204,0.951,0.202,0.926,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.19,0.943,0.202,0.879,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.094,0.922,0.101,0.879,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.089,0.935,0.101,0.972,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.207,0.982,0.222,0.972,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.299,0.943,0.323,0.926,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.318,0.961,0.323,0.972,Setosa
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.101,0.934,0.121,0.926,Setosa
36,5.0,3.2,1.2,0.2,Setosa,0.633,0.727,0.174,0.08,0.14,0.902,0.141,0.879,Setosa
37,5.5,3.5,1.3,0.2,Setosa,0.696,0.795,0.188,0.08,0.261,0.927,0.263,0.879,Setosa
38,4.9,3.6,1.4,0.1,Setosa,0.62,0.818,0.203,0.04,0.193,0.905,0.202,0.787,Setosa
39,4.4,3.0,1.3,0.2,Setosa,0.557,0.682,0.188,0.08,0.054,0.879,0.061,0.879,Setosa
40,5.1,3.4,1.5,0.2,Setosa,0.646,0.773,0.217,0.08,0.171,0.946,0.182,0.926,Setosa
41,5.0,3.5,1.3,0.3,Setosa,0.633,0.795,0.188,0.12,0.189,0.915,0.182,0.879,Setosa
42,4.5,2.3,1.3,0.3,Setosa,0.57,0.523,0.188,0.12,0.0,0.895,0.0,0.879,Setosa
43,4.4,3.2,1.3,0.2,Setosa,0.557,0.727,0.188,0.08,0.078,0.87,0.081,0.787,Setosa
44,5.0,3.5,1.6,0.6,Setosa,0.633,0.795,0.232,0.24,0.17,0.98,0.182,0.972,Setosa
45,5.1,3.8,1.9,0.4,Setosa,0.646,0.864,0.275,0.16,0.234,1.0,0.243,0.972,Setosa
46,4.8,3.0,1.4,0.3,Setosa,0.608,0.682,0.203,0.12,0.072,0.917,0.081,0.879,Setosa
47,5.1,3.8,1.6,0.2,Setosa,0.646,0.864,0.232,0.08,0.243,0.95,0.243,0.926,Setosa
48,4.6,3.2,1.4,0.2,Setosa,0.582,0.727,0.203,0.08,0.093,0.891,0.101,0.833,Setosa
49,5.3,3.7,1.5,0.2,Setosa,0.671,0.841,0.217,0.08,0.247,0.957,0.263,0.972,Setosa
50,5.0,3.3,1.4,0.2,Setosa,0.633,0.75,0.203,0.08,0.153,0.915,0.162,0.879,Setosa
51,7.0,3.2,4.7,1.4,Versicolor,0.886,0.727,0.681,0.56,0.615,0.152,0.606,0.139,Versicolor
52,6.4,3.2,4.5,1.5,Versicolor,0.81,0.727,0.652,0.6,0.592,0.222,0.586,0.231,Versicolor
53,6.9,3.1,4.9,1.5,Versicolor,0.873,0.705,0.71,0.6,0.649,0.146,0.647,0.185,Versicolor
54,5.5,2.3,4.0,1.3,Versicolor,0.696,0.523,0.58,0.52,0.45,0.395,0.445,0.463,Versicolor
55,6.5,2.8,4.6,1.5,Versicolor,0.823,0.636,0.667,0.6,0.604,0.21,0.606,0.231,Versicolor
56,5.7,2.8,4.5,1.3,Versicolor,0.722,0.636,0.652,0.52,0.548,0.34,0.566,0.37,Versicolor
57,6.3,3.3,4.7,1.6,Versicolor,0.797,0.75,0.681,0.64,0.63,0.231,0.627,0.231,Versicolor
58,4.9,2.4,3.3,1.0,Versicolor,0.62,0.545,0.478,0.4,0.385,0.433,0.404,0.463,Versicolor
59,6.6,2.9,4.6,1.3,Versicolor,0.835,0.659,0.667,0.52,0.589,0.197,0.566,0.231,Versicolor
60,5.2,2.7,3.9,1.4,Versicolor,0.658,0.614,0.565,0.56,0.468,0.409,0.465,0.463,Versicolor
61,5.0,2.0,3.5,1.0,Versicolor,0.633,0.455,0.507,0.4,0.391,0.43,0.424,0.463,Versicolor
62,5.9,3.0,4.2,1.5,Versicolor,0.747,0.682,0.609,0.6,0.535,0.321,0.546,0.37,Versicolor
63,6.0,2.2,4.0,1.0,Versicolor,0.759,0.5,0.58,0.4,0.411,0.337,0.424,0.278,Versicolor
64,6.1,2.9,4.7,1.4,Versicolor,0.772,0.659,0.681,0.56,0.605,0.261,0.606,0.278,Versicolor
65,5.6,2.9,3.6,1.3,Versicolor,0.709,0.659,0.522,0.52,0.427,0.382,0.424,0.324,Versicolor
66,6.7,3.1,4.4,1.4,Versicolor,0.848,0.705,0.638,0.56,0.577,0.19,0.566,0.139,Versicolor
67,5.6,3.0,4.5,1.5,Versicolor,0.709,0.682,0.652,0.6,0.573,0.344,0.606,0.37,Versicolor
68,5.8,2.7,4.1,1.0,Versicolor,0.734,0.614,0.594,0.4,0.459,0.346,0.465,0.324,Versicolor
69,6.2,2.2,4.5,1.5,Versicolor,0.785,0.5,0.652,0.6,0.492,0.254,0.505,0.278,Versicolor
70,5.6,2.5,3.9,1.1,Versicolor,0.709,0.568,0.565,0.44,0.437,0.378,0.445,0.417,Versicolor
71,5.9,3.2,4.8,1.8,Versicolor,0.747,0.727,0.696,0.72,0.685,0.28,0.687,0.324,Virginica
72,6.1,2.8,4.0,1.3,Versicolor,0.772,0.636,0.58,0.52,0.48,0.313,0.485,0.37,Versicolor
73,6.3,2.5,4.9,1.5,Versicolor,0.797,0.568,0.71,0.6,0.682,0.226,0.667,0.231,Virginica
74,6.1,2.8,4.7,1.2,Versicolor,0.772,0.636,0.681,0.48,0.583,0.268,0.586,0.278,Versicolor
75,6.4,2.9,4.3,1.3,Versicolor,0.81,0.659,0.623,0.52,0.545,0.243,0.566,0.324,Versicolor
76,6.6,3.0,4.4,1.4,Versicolor,0.835,0.682,0.638,0.56,0.573,0.203,0.546,0.231,Versicolor
77,6.8,2.8,4.8,1.4,Versicolor,0.861,0.636,0.696,0.56,0.629,0.167,0.627,0.185,Versicolor
78,6.7,3.0,5.0,1.7,Versicolor,0.848,0.682,0.725,0.68,0.711,0.155,0.707,0.185,Versicolor
79,6.0,2.9,4.5,1.5,Versicolor,0.759,0.659,0.652,0.6,0.584,0.291,0.586,0.324,Versicolor
80,5.7,2.6,3.5,1.0,Versicolor,0.722,0.591,0.507,0.4,0.401,0.385,0.404,0.37,Versicolor
81,5.5,2.4,3.8,1.1,Versicolor,0.696,0.545,0.551,0.44,0.425,0.392,0.424,0.37,Versicolor
82,5.5,2.4,3.7,1.0,Versicolor,0.696,0.545,0.536,0.4,0.412,0.395,0.424,0.417,Versicolor
83,5.8,2.7,3.9,1.2,Versicolor,0.734,0.614,0.565,0.48,0.451,0.355,0.445,0.37,Versicolor
84,6.0,2.7,5.1,1.6,Versicolor,0.759,0.614,0.739,0.64,0.739,0.252,0.748,0.278,Virginica
85,5.4,3.0,4.5,1.5,Versicolor,0.684,0.682,0.652,0.6,0.568,0.368,0.586,0.37,Versicolor
86,6.0,3.4,4.5,1.6,Versicolor,0.759,0.773,0.652,0.64,0.619,0.294,0.627,0.278,Versicolor
87,6.7,3.1,4.7,1.5,Versicolor,0.848,0.705,0.681,0.6,0.621,0.175,0.606,0.185,Versicolor
88,6.3,2.3,4.4,1.3,Versicolor,0.797,0.523,0.638,0.52,0.489,0.258,0.485,0.278,Versicolor
89,5.6,3.0,4.1,1.3,Versicolor,0.709,0.682,0.594,0.52,0.506,0.361,0.525,0.37,Versicolor
90,5.5,2.5,4.0,1.3,Versicolor,0.696,0.568,0.58,0.52,0.461,0.387,0.465,0.417,Versicolor
91,5.5,2.6,4.4,1.2,Versicolor,0.696,0.591,0.638,0.48,0.512,0.378,0.525,0.417,Versicolor
